Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-bt01-003,"DZ-BT01/003 Dragritter, Falhart [RRR]","<p><strong>Dragritter, Falhart</strong></p>
<p>Card Number: DZ-BT01/003</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/003,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_003.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-004,"DZ-BT01/004 Direful Doll Master, Androld [RRR]","<p><strong>Direful Doll Master, Androld</strong></p>
<p>Card Number: DZ-BT01/004</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/004,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_004.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-005,"DZ-BT01/005 Steam Gunner, Tizkar [RRR]","<p><strong>Steam Gunner, Tizkar</strong></p>
<p>Card Number: DZ-BT01/005</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/005,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_005.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-006,"DZ-BT01/006 Desire Devil, Araakre [RRR]","<p><strong>Desire Devil, Araakre</strong></p>
<p>Card Number: DZ-BT01/006</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/006,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_006.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-007,"DZ-BT01/007 Fated One of Guiding Star, Welstra ""Blitz Arms"" [RRR]","<p><strong>Fated One of Guiding Star, Welstra ""Blitz Arms""</strong></p>
<p>Card Number: DZ-BT01/007</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/007,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_007.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-008,"DZ-BT01/008 Bullet of Creation, Pansmermia [RRR]","<p><strong>Bullet of Creation, Pansmermia</strong></p>
<p>Card Number: DZ-BT01/008</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/008,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_008.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-009,"DZ-BT01/009 Blitz Operator, Trolle [RRR]","<p><strong>Blitz Operator, Trolle</strong></p>
<p>Card Number: DZ-BT01/009</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/009,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_009.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-010,"DZ-BT01/010 Fated One of Miracles, Rezael [RRR]","<p><strong>Fated One of Miracles, Rezael</strong></p>
<p>Card Number: DZ-BT01/010</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/010,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_010.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-011,"DZ-BT01/011 Divine Sister, Biscotti [RRR]","<p><strong>Divine Sister, Biscotti</strong></p>
<p>Card Number: DZ-BT01/011</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/011,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_011.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-012,"DZ-BT01/012 Knight of Gentle Beauty, Nobia [RRR]","<p><strong>Knight of Gentle Beauty, Nobia</strong></p>
<p>Card Number: DZ-BT01/012</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/012,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_012.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-013,"DZ-BT01/013 Sword Princess of Dream Blade, Lascaria Veleno [RRR]","<p><strong>Sword Princess of Dream Blade, Lascaria Veleno</strong></p>
<p>Card Number: DZ-BT01/013</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 3</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/013,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_013.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-014,DZ-BT01/014 Sea Rumble Brave Shooter [RRR],"<p><strong>Sea Rumble Brave Shooter</strong></p>
<p>Card Number: DZ-BT01/014</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/014,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_014.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-015,"DZ-BT01/015 Sylvan Horned Beast, Banaspati [RRR]","<p><strong>Sylvan Horned Beast, Banaspati</strong></p>
<p>Card Number: DZ-BT01/015</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/015,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_015.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-016,"DZ-BT01/016 Fated One of Ever-changing, Krysrain [RRR]","<p><strong>Fated One of Ever-changing, Krysrain</strong></p>
<p>Card Number: DZ-BT01/016</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 3</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/016,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_016_2.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-017,"DZ-BT01/017 Innocent Orange, Annes [RRR]","<p><strong>Innocent Orange, Annes</strong></p>
<p>Card Number: DZ-BT01/017</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/017,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_017_2.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-018,"DZ-BT01/018 Dazzle Bubble Paradise, Precia [RRR]","<p><strong>Dazzle Bubble Paradise, Precia</strong></p>
<p>Card Number: DZ-BT01/018</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/018,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_018.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-019,DZ-BT01/019 再起の竜神王 ドラグヴェーダ [ORR],"<p><strong>再起の竜神王 ドラグヴェーダ</strong></p>
<p>Card Number: DZ-BT01/019</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/019,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_019.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-020,"DZ-BT01/020 Hades Dragon Deity of Resentment, Gallmageheld [ORR]","<p><strong>Hades Dragon Deity of Resentment, Gallmageheld</strong></p>
<p>Card Number: DZ-BT01/020</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/020,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_020.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-021,"DZ-BT01/021 Star Dragon Deity of Infinitude, Eldobreath [ORR]","<p><strong>Star Dragon Deity of Infinitude, Eldobreath</strong></p>
<p>Card Number: DZ-BT01/021</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/021,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_021.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-022,"DZ-BT01/022 Light Dragon Deity of Honors, Amartinoa [ORR]","<p><strong>Light Dragon Deity of Honors, Amartinoa</strong></p>
<p>Card Number: DZ-BT01/022</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS14",true,Title,Default Title,,,,,DZ-BT01/022,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_022.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-023,"DZ-BT01/023 Source Dragon Deity of Blessings, Blessfavor [ORR]","<p><strong>Source Dragon Deity of Blessings, Blessfavor</strong></p>
<p>Card Number: DZ-BT01/023</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/023,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_023.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-024,"DZ-BT01/024 Fantastic Fur-nale, Catrina [ORR]","<p><strong>Fantastic Fur-nale, Catrina</strong></p>
<p>Card Number: DZ-BT01/024</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/024,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_024.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-025,"DZ-BT01/025 Spiritual King of Ignition, Valnout [ORR]","<p><strong>Spiritual King of Ignition, Valnout</strong></p>
<p>Card Number: DZ-BT01/025</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/025,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_025.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-026,"DZ-BT01/026 Spiritual King of Aquatics, Idosfaro [ORR]","<p><strong>Spiritual King of Aquatics, Idosfaro</strong></p>
<p>Card Number: DZ-BT01/026</p>
<p>Rarity: ORR</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/026,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_026.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-027,DZ-BT01/027 Strafe Command Dragon [RR],"<p><strong>Strafe Command Dragon</strong></p>
<p>Card Number: DZ-BT01/027</p>
<p>Rarity: RR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/027,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_027.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-028,DZ-BT01/028 Impale Horn Dragon [RR],"<p><strong>Impale Horn Dragon</strong></p>
<p>Card Number: DZ-BT01/028</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/028,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_028.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-029,"DZ-BT01/029 Dancing Princess of Elegant Flames, Olfa [RR]","<p><strong>Dancing Princess of Elegant Flames, Olfa</strong></p>
<p>Card Number: DZ-BT01/029</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/029,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_029.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-030,"DZ-BT01/030 Springing Bullet of Dust Storm, Glynis [RR]","<p><strong>Springing Bullet of Dust Storm, Glynis</strong></p>
<p>Card Number: DZ-BT01/030</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/030,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_030.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-031,"DZ-BT01/031 Steam Artist, Tilligan [RR]","<p><strong>Steam Artist, Tilligan</strong></p>
<p>Card Number: DZ-BT01/031</p>
<p>Rarity: RR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/031,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_031.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-032,"DZ-BT01/032 Direful Doll, Provvidenza [RR]","<p><strong>Direful Doll, Provvidenza</strong></p>
<p>Card Number: DZ-BT01/032</p>
<p>Rarity: RR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/032,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_032.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-033,"DZ-BT01/033 Desire Devil, Goujou [RR]","<p><strong>Desire Devil, Goujou</strong></p>
<p>Card Number: DZ-BT01/033</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/033,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_033.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-034,DZ-BT01/034 Rainbow Blower [RR],"<p><strong>Rainbow Blower</strong></p>
<p>Card Number: DZ-BT01/034</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/034,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_034.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-035,DZ-BT01/035 Swingby Dragon [RR],"<p><strong>Swingby Dragon</strong></p>
<p>Card Number: DZ-BT01/035</p>
<p>Rarity: RR</p>
<p>Grade: グレード 3</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/035,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_035.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-036,DZ-BT01/036 Gravidia Madler [RR],"<p><strong>Gravidia Madler</strong></p>
<p>Card Number: DZ-BT01/036</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/036,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_036.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-037,DZ-BT01/037 Bearer of Interstellar Extinction [RR],"<p><strong>Bearer of Interstellar Extinction</strong></p>
<p>Card Number: DZ-BT01/037</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/037,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_037.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-038,"DZ-BT01/038 Blitz Customer Support, Kurde [RR]","<p><strong>Blitz Customer Support, Kurde</strong></p>
<p>Card Number: DZ-BT01/038</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/038,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_038.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-039,DZ-BT01/039 Virile Core Dragon [RR],"<p><strong>Virile Core Dragon</strong></p>
<p>Card Number: DZ-BT01/039</p>
<p>Rarity: RR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/039,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_039.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-040,DZ-BT01/040 Aerial Sage [RR],"<p><strong>Aerial Sage</strong></p>
<p>Card Number: DZ-BT01/040</p>
<p>Rarity: RR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/040,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_040.png,1,false,kg,true,true,true,true,true,true,true,true,active
